<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.05.07	00:00:00	104195.25	104267.25	104153.30	104230.53	14400	0	80
2025.05.07	04:00:00	104230.48	104294.83	104182.78	104254.31	14400	0	80
2025.05.07	08:00:00	104254.26	104351.51	104161.02	104303.15	14400	0	80
2025.05.07	12:00:00	104303.10	104376.36	104251.32	104292.67	14400	0	80
2025.05.07	16:00:00	104292.62	104332.42	103923.97	103923.97	14400	0	80
2025.05.07	20:00:00	103923.92	104125.48	103860.37	104061.20	14400	0	80
2025.05.08	00:00:00	104061.15	104188.97	103890.83	104140.29	14400	0	80
2025.05.08	04:00:00	104140.24	104274.17	104000.60	104249.23	14400	0	80
2025.05.08	08:00:00	104249.18	104371.04	104201.80	104361.94	14400	0	80
2025.05.08	12:00:00	104361.89	104361.89	104085.97	104144.47	14400	0	80
2025.05.08	16:00:00	104144.42	104257.46	104127.35	104212.18	14400	0	80
2025.05.08	20:00:00	104212.13	104352.83	104195.99	104236.43	14400	0	80
2025.05.09	00:00:00	104236.38	104321.03	103909.55	103930.09	14400	0	80
2025.05.09	04:00:00	103930.04	103988.84	103786.73	103838.88	14401	0	80
2025.05.09	08:00:00	103838.83	103976.20	103776.35	103779.42	14400	0	80
2025.05.09	12:00:00	103779.37	104099.06	103762.02	103909.77	14400	0	80
2025.05.09	16:00:00	103909.72	103921.63	103454.44	103460.42	14400	0	80
2025.05.09	20:00:00	103460.37	103647.90	103386.45	103400.76	14400	0	80
2025.05.10	00:00:00	103400.71	103652.97	103386.36	103502.51	14400	0	80
2025.05.10	04:00:00	103502.46	103658.02	103484.31	103521.82	14400	0	80
2025.05.10	08:00:00	103521.77	103589.82	103432.84	103557.06	14400	0	80
2025.05.10	12:00:00	103557.01	103644.14	103457.11	103556.26	14400	0	80
2025.05.10	16:00:00	103556.21	103556.21	103363.91	103432.40	14400	0	80
2025.05.10	20:00:00	103432.35	103488.42	103311.59	103398.81	14400	0	80
2025.05.11	00:00:00	103398.76	103479.19	103206.00	103304.14	14400	0	80
2025.05.11	04:00:00	103304.09	103335.28	103066.40	103066.40	14400	0	80
2025.05.11	08:00:00	103066.35	103293.19	102930.16	103177.50	14138	0	80
2025.05.11	12:00:00	103177.45	103394.01	103073.56	103388.96	14400	0	80
2025.05.11	16:00:00	103388.91	103592.02	103359.46	103457.76	14400	0	80
2025.05.11	20:00:00	103457.71	103495.19	103275.79	103478.19	14400	0	80
2025.05.12	00:00:00	103478.14	103478.14	103285.77	103419.98	14400	0	80
2025.05.12	04:00:00	103419.93	103545.25	103376.03	103498.78	14400	0	80
2025.05.12	08:00:00	103498.73	103680.49	103485.10	103553.65	14400	0	80
2025.05.12	12:00:00	103553.60	103607.46	103480.77	103575.73	14401	0	80
2025.05.12	16:00:00	103575.68	103630.71	103407.06	103552.00	14400	0	80
2025.05.12	20:00:00	103551.95	103625.37	103395.93	103593.46	14400	0	80
2025.05.13	00:00:00	103593.41	103918.20	103556.31	103915.65	14400	0	80
2025.05.13	04:00:00	103915.60	103915.60	103729.39	103853.70	14400	0	80
2025.05.13	08:00:00	103853.65	103952.01	103699.10	103925.81	14400	0	80
2025.05.13	12:00:00	103925.76	104166.79	103916.18	103961.73	14400	0	80
2025.05.13	16:00:00	103961.68	104030.97	103843.60	103894.70	14400	0	80
2025.05.13	20:00:00	103894.65	103994.53	103799.09	103822.39	14400	0	80
2025.05.14	00:00:00	103822.34	103870.87	103726.04	103737.90	14400	0	80
2025.05.14	04:00:00	103737.85	103762.10	103591.61	103674.79	14400	0	80
2025.05.14	08:00:00	103674.74	103809.02	103650.94	103802.72	14400	0	80
2025.05.14	12:00:00	103802.67	104209.12	103791.82	104037.50	14400	0	80
2025.05.14	16:00:00	104037.45	104262.91	103997.44	104250.51	14400	0	80
2025.05.14	20:00:00	104250.46	104306.60	104025.91	104108.97	14400	0	80
2025.05.15	00:00:00	104108.92	104439.40	104095.49	104295.85	14400	0	80
2025.05.15	04:00:00	104295.80	104315.08	104109.35	104157.36	14400	0	80
2025.05.15	08:00:00	104157.31	104182.33	104010.51	104069.70	14400	0	80
2025.05.15	12:00:00	104069.65	104220.29	103970.36	104123.50	14400	0	80
2025.05.15	16:00:00	104123.45	104338.83	104113.74	104289.11	14400	0	80
2025.05.15	20:00:00	104289.06	104552.57	104227.14	104508.62	14400	0	80
2025.05.16	00:00:00	104508.57	104644.04	104448.78	104493.07	14400	0	80
2025.05.16	04:00:00	104493.02	104511.94	104372.12	104407.94	14400	0	80
2025.05.16	08:00:00	104407.89	104454.65	104093.03	104257.37	14401	0	80
2025.05.16	12:00:00	104257.32	104341.05	104171.48	104171.48	14400	0	80
2025.05.16	16:00:00	104171.43	104595.32	104159.98	104515.47	14400	0	80
2025.05.16	20:00:00	104515.42	104760.85	104472.77	104759.80	14400	0	80
2025.05.17	00:00:00	104759.75	104830.43	104639.55	104681.19	14400	0	80
2025.05.17	04:00:00	104681.14	104712.40	104563.54	104654.11	14400	0	80
2025.05.17	08:00:00	104654.06	104748.15	104602.26	104660.68	14400	0	80
2025.05.17	12:00:00	104660.63	104712.86	104547.21	104602.94	14371	0	80
2025.05.17	16:00:00	104602.89	104602.89	104370.92	104540.70	14400	0	80
2025.05.17	20:00:00	104540.65	104574.22	104284.90	104288.30	14400	0	80
2025.05.18	00:00:00	104288.25	104315.79	104160.00	104191.31	14400	0	80
2025.05.18	04:00:00	104191.26	104312.93	104143.84	104233.91	14400	0	80
2025.05.18	08:00:00	104233.86	104323.74	104131.17	104140.13	14337	0	80
2025.05.18	12:00:00	104140.08	104178.15	103917.17	103944.72	14400	0	80
2025.05.18	16:00:00	103944.67	103971.14	103799.85	103799.85	14400	0	80
2025.05.18	20:00:00	103799.80	104120.95	103708.65	103989.55	14400	0	80
2025.05.19	00:00:00	103989.50	104024.38	103746.02	103975.43	14401	0	80
2025.05.19	04:00:00	103975.38	104205.49	103878.92	104129.43	14400	0	80
2025.05.19	08:00:00	104129.38	104161.21	103946.78	103966.01	14400	0	80
2025.05.19	12:00:00	103965.96	104146.61	103943.46	104089.06	14400	0	80
2025.05.19	16:00:00	104089.01	104376.96	104042.88	104314.87	14400	0	80
2025.05.19	20:00:00	104314.82	104314.82	104070.79	104070.79	14400	0	80
2025.05.20	00:00:00	104070.74	104109.39	103947.35	103963.77	14400	0	80
2025.05.20	04:00:00	103963.72	104227.85	103866.14	104206.58	14400	0	80
2025.05.20	08:00:00	104206.53	104206.53	103927.46	103956.92	14400	0	80
2025.05.20	12:00:00	103956.87	104110.66	103923.69	103983.77	14400	0	80
2025.05.20	16:00:00	103983.72	104030.86	103843.56	103923.70	14400	0	80
2025.05.20	20:00:00	103923.65	103928.91	103677.99	103677.99	14400	0	80
2025.05.21	00:00:00	103677.94	103812.46	103602.71	103724.42	14400	0	80
2025.05.21	04:00:00	103724.37	103919.06	103610.21	103610.21	14400	0	80
2025.05.21	08:00:00	103610.16	103698.65	103501.28	103687.05	14400	0	80
2025.05.21	12:00:00	103687.00	104025.66	103588.50	104010.72	14400	0	80
2025.05.21	16:00:00	104010.67	104111.47	103885.74	104074.72	14400	0	80
2025.05.21	20:00:00	104074.67	104284.95	104007.42	104251.75	14400	0	80
2025.05.22	00:00:00	104251.70	104554.67	104230.44	104532.32	14400	0	80
2025.05.22	04:00:00	104532.27	104722.98	104507.03	104713.63	14400	0	80
2025.05.22	08:00:00	104713.58	104831.55	104597.28	104821.00	14400	0	80
2025.05.22	12:00:00	104820.95	104962.70	104819.65	104828.30	14400	0	80
2025.05.22	16:00:00	104828.25	105345.67	104776.23	105341.28	14401	0	80
2025.05.22	20:00:00	105341.23	105419.62	105288.37	105346.39	14400	0	80
2025.05.23	00:00:00	105346.34	105693.75	105313.69	105669.10	14400	0	80
2025.05.23	04:00:00	105669.05	105973.96	105656.70	105935.92	14400	0	80
2025.05.23	08:00:00	105935.87	106064.36	105869.82	105952.52	14400	0	80
2025.05.23	12:00:00	105952.47	106440.65	105942.02	106421.15	14400	0	80
2025.05.23	16:00:00	106421.10	106612.97	106325.70	106518.78	14400	0	80
2025.05.23	20:00:00	106518.73	106836.10	106476.50	106829.50	14400	0	80
2025.05.24	00:00:00	106829.45	106875.48	106694.70	106721.03	14400	0	80
2025.05.24	04:00:00	106720.98	106928.44	106684.05	106844.14	14400	0	80
2025.05.24	08:00:00	106844.09	106909.43	106760.13	106815.42	14400	0	80
2025.05.24	12:00:00	106815.37	106815.37	106568.38	106636.16	14400	0	80
2025.05.24	16:00:00	106636.11	106751.38	106613.36	106674.77	14400	0	80
2025.05.24	20:00:00	106674.72	106752.79	106553.71	106620.73	14400	0	80
2025.05.25	00:00:00	106620.68	106852.19	106567.43	106774.30	14400	0	80
2025.05.25	04:00:00	106774.25	106855.09	106675.31	106675.31	14400	0	80
2025.05.25	08:00:00	106675.26	106756.72	106516.27	106564.56	14336	0	80
2025.05.25	12:00:00	106564.51	106753.36	106535.49	106649.13	14400	0	80
2025.05.25	16:00:00	106649.08	106726.13	106610.36	106639.17	14400	0	80
2025.05.25	20:00:00	106639.12	106775.74	106591.27	106770.79	14400	0	80
2025.05.26	00:00:00	106770.74	106852.84	106667.95	106679.52	14400	0	80
2025.05.26	04:00:00	106679.47	106736.72	106550.40	106550.40	14400	0	80
2025.05.26	08:00:00	106550.35	106661.89	106512.00	106512.00	14400	0	80
2025.05.26	12:00:00	106511.95	106797.95	106424.17	106744.80	14400	0	80
2025.05.26	16:00:00	106744.75	106814.83	106559.09	106618.35	14400	0	80
2025.05.26	20:00:00	106618.30	106618.30	106185.18	106185.18	14400	0	80
2025.05.27	00:00:00	106185.13	106185.13	105977.29	106023.34	14400	0	80
2025.05.27	04:00:00	106023.29	106124.60	105937.56	106064.34	14400	0	80
2025.05.27	08:00:00	106064.29	106309.12	105993.53	106194.15	14359	0	80
2025.05.27	12:00:00	106194.10	106194.10	105853.45	105872.06	14400	0	80
2025.05.27	16:00:00	105872.01	105992.63	105690.53	105956.78	14401	0	80
2025.05.27	20:00:00	105956.73	105981.20	105796.76	105871.90	14400	0	80
2025.05.28	00:00:00	105871.85	106065.89	105744.67	105952.40	14352	0	80
2025.05.28	04:00:00	105952.35	105992.46	105773.49	105773.49	14400	0	80
2025.05.28	08:00:00	105773.44	105787.79	105628.52	105695.69	14400	0	80
2025.05.28	12:00:00	105695.64	105800.67	105523.61	105597.21	14400	0	80
2025.05.28	16:00:00	105597.16	105597.16	105293.76	105293.76	14400	0	80
2025.05.28	20:00:00	105293.71	105441.82	105246.44	105314.69	14400	0	80
2025.05.29	00:00:00	105314.64	105356.74	105190.79	105260.41	14400	0	80
2025.05.29	04:00:00	105260.36	105413.42	105215.87	105369.93	14400	0	80
2025.05.29	08:00:00	105369.88	105559.01	105280.44	105528.06	14400	0	80
2025.05.29	12:00:00	105528.01	105647.70	105447.44	105468.59	14400	0	80
2025.05.29	16:00:00	105468.54	105586.31	105348.41	105357.66	14400	0	80
2025.05.29	20:00:00	105357.61	105373.62	104957.18	104971.43	14400	0	80
2025.05.30	00:00:00	104971.38	105028.49	104890.02	104890.14	14400	0	80
2025.05.30	04:00:00	104890.09	105137.32	104887.79	105006.22	14400	0	80
2025.05.30	08:00:00	105006.17	105060.39	104870.57	105044.52	14400	0	80
2025.05.30	12:00:00	105044.47	105123.07	104764.07	104790.06	14285	0	80
2025.05.30	16:00:00	104790.01	104790.01	104618.20	104690.78	14400	0	80
2025.05.30	20:00:00	104690.73	104721.20	104516.00	104579.84	14400	0	80
2025.05.31	00:00:00	104579.79	104693.65	104464.32	104511.47	14400	0	80
2025.05.31	04:00:00	104511.42	104655.88	104492.22	104538.62	14318	0	80
2025.05.31	08:00:00	104538.57	104723.37	104510.50	104625.11	14400	0	80
2025.05.31	12:00:00	104625.06	104789.32	104503.11	104758.72	14401	0	80
2025.05.31	16:00:00	104758.67	104758.67	104523.96	104553.26	14400	0	80
2025.05.31	20:00:00	104553.21	104956.16	104481.88	104944.06	14400	0	80
2025.06.01	00:00:00	104944.01	104986.31	104810.71	104827.17	14400	0	80
2025.06.01	04:00:00	104827.12	104837.51	104665.30	104694.06	14400	0	80
2025.06.01	08:00:00	104694.01	104746.75	104548.92	104692.60	14258	0	80
2025.06.01	12:00:00	104692.55	104743.60	104570.61	104570.61	14272	0	80
2025.06.01	16:00:00	104570.56	104657.71	104506.66	104591.08	14400	0	80
2025.06.01	20:00:00	104591.03	104634.53	104482.92	104624.58	14400	0	80
2025.06.02	00:00:00	104624.53	104694.49	104552.59	104552.59	14400	0	80
2025.06.02	04:00:00	104552.54	104613.77	104408.01	104593.85	14400	0	80
2025.06.02	08:00:00	104593.80	104752.17	104475.42	104722.25	14400	0	80
2025.06.02	12:00:00	104722.20	104902.19	104692.60	104849.11	14400	0	80
2025.06.02	16:00:00	104849.06	104943.10	104729.29	104887.68	14400	0	80
2025.06.02	20:00:00	104887.63	105254.73	104876.13	105235.93	14400	0	80
2025.06.03	00:00:00	105235.88	105287.96	105137.71	105197.01	14400	0	80
2025.06.03	04:00:00	105196.96	105458.90	105124.66	105443.20	14400	0	80
2025.06.03	08:00:00	105443.15	105591.37	105416.69	105493.57	14400	0	80
2025.06.03	12:00:00	105493.52	105628.49	105340.99	105525.39	14400	0	80
2025.06.03	16:00:00	105525.34	105525.34	105362.42	105362.42	14400	0	80
2025.06.03	20:00:00	105362.37	105387.64	105125.27	105181.24	14401	0	80
2025.06.04	00:00:00	105181.19	105278.30	105004.58	105261.50	14400	0	80
2025.06.04	04:00:00	105261.45	105432.51	105208.66	105286.69	14400	0	80
2025.06.04	08:00:00	105286.64	105477.71	105267.39	105436.51	14400	0	80
2025.06.04	12:00:00	105436.46	105529.58	105364.60	105432.61	14400	0	80
2025.06.04	16:00:00	105432.56	105448.28	105198.97	105236.42	14400	0	80
2025.06.04	20:00:00	105236.37	105310.92	105146.43	105252.20	14400	0	80
2025.06.05	00:00:00	105252.15	105414.78	105228.88	105276.09	14400	0	80
2025.06.05	04:00:00	105276.04	105301.95	105101.60	105101.60	14400	0	80
2025.06.05	08:00:00	105101.55	105292.95	105081.98	105206.57	14400	0	80
2025.06.05	12:00:00	105206.52	105210.31	105032.75	105168.35	14400	0	80
2025.06.05	16:00:00	105168.30	105379.06	105134.80	105165.96	14400	0	80
2025.06.05	20:00:00	105165.91	105454.47	105125.63	105431.47	14400	0	80
2025.06.06	00:00:00	105431.42	105640.72	105345.88	105607.76	14400	0	80
2025.06.06	04:00:00	105607.71	105791.00	105567.34	105717.14	14400	0	80
2025.06.06	08:00:00	105717.09	105966.74	105700.64	105959.44	14400	0	80
2025.06.06	12:00:00	105959.39	106121.62	105892.63	106060.34	14400	0	80
2025.06.06	16:00:00	106060.29	106084.48	105919.62	105919.62	14400	0	80
2025.06.06	20:00:00	105919.57	105933.22	105828.03	105889.44	14400	0	80
2025.06.07	00:00:00	105889.39	105940.68	105804.87	105849.05	14400	0	80
2025.06.07	04:00:00	105849.00	105934.21	105813.99	105869.22	14400	0	80
2025.06.07	08:00:00	105869.17	105869.17	105671.98	105678.18	14400	0	80
2025.06.07	12:00:00	105678.13	105689.68	105354.82	105385.54	14400	0	80
2025.06.07	16:00:00	105385.49	105407.35	105123.07	105123.07	14400	0	80
2025.06.07	20:00:00	105123.02	105325.73	105073.37	105202.19	14400	0	80
2025.06.08	00:00:00	105202.14	105293.58	105172.52	105253.63	14401	0	80
2025.06.08	04:00:00	105253.58	105466.72	105242.23	105362.97	14400	0	80
2025.06.08	08:00:00	105362.92	105501.73	105321.91	105321.91	14399	0	80
2025.06.08	12:00:00	105321.86	105375.04	105183.43	105183.43	14400	0	80
2025.06.08	16:00:00	105183.38	105386.27	105158.71	105336.61	14400	0	80
2025.06.08	20:00:00	105336.56	105677.47	105289.86	105646.72	14400	0	80
2025.06.09	00:00:00	105646.67	105646.67	105376.84	105551.61	14400	0	80
2025.06.09	04:00:00	105551.56	105730.78	105539.71	105577.90	14400	0	80
2025.06.09	08:00:00	105577.85	105648.12	105470.70	105602.60	14400	0	80
2025.06.09	12:00:00	105602.55	105759.08	105558.20	105585.01	14400	0	80
2025.06.09	16:00:00	105584.96	105584.96	105323.74	105385.24	14400	0	80
2025.06.09	20:00:00	105385.19	105643.38	105350.14	105381.01	14400	0	80
2025.06.10	00:00:00	105380.96	105810.52	105374.46	105804.57	14400	0	80
2025.06.10	04:00:00	105804.52	105856.45	105648.43	105662.91	14400	0	80
2025.06.10	08:00:00	105662.86	105671.99	105507.23	105608.80	14400	0	80
2025.06.10	12:00:00	105608.75	105659.99	105495.49	105596.03	14400	0	80
2025.06.10	16:00:00	105595.98	105632.65	105311.68	105521.11	14400	0	80
2025.06.10	20:00:00	105521.06	105682.81	105451.67	105638.79	14400	0	80
2025.06.11	00:00:00	105638.74	105796.65	105559.59	105628.87	14400	0	80
2025.06.11	04:00:00	105628.82	106008.08	105618.11	105903.58	14400	0	80
2025.06.11	08:00:00	105903.53	105943.77	105624.31	105624.31	14400	0	80
2025.06.11	12:00:00	105624.26	105744.64	105592.98	105718.43	14400	0	80
2025.06.11	16:00:00	105718.38	105771.84	105661.57	105708.34	14400	0	80
2025.06.11	20:00:00	105708.29	105721.77	105417.08	105435.13	14400	0	80
2025.06.12	00:00:00	105435.08	105496.26	105369.63	105456.41	14401	0	80
2025.06.12	04:00:00	105456.36	105660.00	105404.01	105635.52	14400	0	80
2025.06.12	08:00:00	105635.47	105704.67	105577.61	105689.32	14400	0	80
2025.06.12	12:00:00	105689.27	105711.18	105563.61	105685.63	14400	0	80
2025.06.12	16:00:00	105685.58	105832.39	105658.82	105721.49	14400	0	80
2025.06.12	20:00:00	105721.44	105899.06	105618.67	105864.24	14400	0	80
2025.06.13	00:00:00	105864.19	105908.71	105577.07	105577.07	14400	0	80
2025.06.13	04:00:00	105577.02	105818.57	105527.17	105788.27	14400	0	80
2025.06.13	08:00:00	105788.22	105830.89	105633.63	105690.14	14400	0	80
2025.06.13	12:00:00	105690.09	105744.14	105616.92	105637.98	14400	0	80
2025.06.13	16:00:00	105637.93	105731.54	105557.54	105638.63	14400	0	80
2025.06.13	20:00:00	105638.58	105741.39	105496.76	105703.74	14400	0	80
2025.06.14	00:00:00	105703.69	105852.34	105673.89	105729.00	14400	0	80
2025.06.14	04:00:00	105728.95	105855.68	105694.39	105709.68	14400	0	80
2025.06.14	08:00:00	105709.63	105837.57	105691.05	105699.37	14400	0	80
2025.06.14	12:00:00	105699.32	106034.26	105659.73	106027.36	14400	0	80
2025.06.14	16:00:00	106027.31	106027.31	105717.11	105732.21	14400	0	80
2025.06.14	20:00:00	105732.16	105859.52	105689.48	105849.32	14400	0	80
2025.06.15	00:00:00	105849.27	106150.94	105795.26	106125.68	14400	0	80
2025.06.15	04:00:00	106125.63	106206.02	105974.40	106092.50	14400	0	80
2025.06.15	08:00:00	106092.45	106145.41	105960.80	106019.92	14116	0	80
2025.06.15	12:00:00	106019.87	106030.36	105821.22	105896.94	14337	0	80
2025.06.15	16:00:00	105896.89	106011.94	105828.67	105906.83	14197	0	80
2025.06.15	20:00:00	105906.78	106286.98	105854.62	106271.35	14390	0	80
2025.06.16	00:00:00	106271.30	106397.40	106144.68	106315.55	14400	0	80
2025.06.16	04:00:00	106315.50	106507.15	106307.00	106472.48	14400	0	80
2025.06.16	08:00:00	106472.43	106524.52	106365.89	106459.48	14400	0	80
2025.06.16	12:00:00	106459.43	106572.70	106203.76	106232.65	14400	0	80
2025.06.16	16:00:00	106232.60	106336.20	106147.18	106148.09	14400	0	80
2025.06.16	20:00:00	106148.04	106292.32	106037.15	106138.20	14400	0	80
2025.06.17	00:00:00	106138.15	106213.21	105991.86	106050.85	14400	0	80
2025.06.17	04:00:00	106050.80	106208.81	106001.90	106050.48	14400	0	80
2025.06.17	08:00:00	106050.43	106233.83	105980.46	106183.63	14400	0	80
2025.06.17	12:00:00	106183.58	106183.58	105968.56	106031.70	14400	0	80
2025.06.17	16:00:00	106031.65	106047.71	105628.48	105628.48	14400	0	80
2025.06.17	20:00:00	105628.43	105895.13	105614.21	105889.78	14400	0	80
2025.06.18	00:00:00	105889.73	106149.93	105872.08	106143.68	14400	0	80
2025.06.18	04:00:00	106143.63	106187.97	106053.47	106182.27	14400	0	80
2025.06.18	08:00:00	106182.22	106209.63	106058.12	106115.74	14400	0	80
2025.06.18	12:00:00	106115.69	106315.75	106077.77	106193.80	14401	0	80
2025.06.18	16:00:00	106193.75	106193.75	106029.88	106171.53	14400	0	80
2025.06.18	20:00:00	106171.48	106319.55	106136.35	106189.69	14400	0	80
2025.06.19	00:00:00	106189.64	106209.17	106051.68	106147.32	14400	0	80
2025.06.19	04:00:00	106147.27	106207.75	105912.50	106025.56	14400	0	80
2025.06.19	08:00:00	106025.51	106395.08	105977.31	106345.06	14400	0	80
2025.06.19	12:00:00	106345.01	106431.48	106221.47	106231.53	14400	0	80
2025.06.19	16:00:00	106231.48	106231.48	106064.42	106110.21	14400	0	80
2025.06.19	20:00:00	106110.16	106180.89	106015.23	106155.89	14400	0	80
2025.06.20	00:00:00	106155.84	106456.75	106122.38	106391.40	14400	0	80
2025.06.20	04:00:00	106391.35	106705.62	106317.41	106652.69	14400	0	80
2025.06.20	08:00:00	106652.64	106740.41	106470.90	106493.55	14400	0	80
2025.06.20	12:00:00	106493.50	106497.34	106258.24	106258.24	14400	0	80
2025.06.20	16:00:00	106258.19	106440.11	106252.54	106295.77	14400	0	80
2025.06.20	20:00:00	106295.72	106327.53	106150.38	106261.13	14400	0	80
2025.06.21	00:00:00	106261.08	106301.73	106076.38	106267.28	14400	0	80
2025.06.21	04:00:00	106267.23	106459.94	106211.15	106221.81	14400	0	80
2025.06.21	08:00:00	106221.76	106251.38	105862.57	105868.33	14400	0	80
2025.06.21	12:00:00	105868.28	105945.76	105799.88	105854.47	14400	0	80
2025.06.21	16:00:00	105854.42	105863.20	105456.03	105499.39	14400	0	80
2025.06.21	20:00:00	105499.34	105774.79	105464.74	105630.67	14400	0	80
2025.06.22	00:00:00	105630.62	105721.55	105534.11	105534.11	14400	0	80
2025.06.22	04:00:00	105534.06	105774.74	105531.41	105721.27	14400	0	80
2025.06.22	08:00:00	105721.22	105760.45	105497.69	105497.69	14334	0	80
2025.06.22	12:00:00	105497.64	105592.37	105338.08	105338.08	14383	0	80
2025.06.22	16:00:00	105338.03	105383.42	105130.56	105348.52	14400	0	80
2025.06.22	20:00:00	105348.47	105377.74	105033.27	105065.05	14401	0	80
2025.06.23	00:00:00	105065.00	105114.84	104882.53	104971.71	14400	0	80
2025.06.23	04:00:00	104971.66	105482.54	104927.87	105460.52	14400	0	80
2025.06.23	08:00:00	105460.47	105555.23	105249.77	105335.76	14400	0	80
2025.06.23	12:00:00	105335.71	105404.40	105203.14	105378.35	14400	0	80
